		ID	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90
14	4	Webinar 1: Don't flush money down the kitchen drain! How to recover heat from drain water in commercial kitchens and save costs and emissions. 						Y			Y	Y	Y	Y	Y		1	1				Y								Y	Y	Y				Y	Y		Y						Y				Y			1																																								
15	4	Heat recovery toolkit												Y		1		1																		Y																1																																								
16	4	Publication: Emissions down the drain: Balancing life cycle energy and greenhouse gas savings with resource use for heat recovery from kitchen drains										Y		Y	Y	1	1																			Y																1																																								
17	4	Publication: Circular use of feed by-products from alcohol production mitigates water scarcity																																		Y																																																								
18	4	Publication: Heat recovery and water reuse in micro-distilleries improves eco-efficiency of alcohol production																			1															Y																																	1																							
19																																				Y																																	1																							
20	7	"Webinar: Impacts of climate change on future water availability for hydropower and public water supply in Wales, UK"						Y								Y							Y	Y	Y	Y				Y	Y	Y				Y	Y		Y					Y	Y				Y			Y																																								
21	7	Climate change impact assessment for UK and Irish hydropower production	Y	Y																		Y		Y	Y	Y					Y					Y																																																								
22	7	"Historical climate and streamflow characterisation study for Wales, with publication"		Y																		Y	Y		Y	Y					Y					Y																																																								
23	7	"Climate change impact study for future streamflow and water quality in Wales, with publication"		Y																		Y	Y	Y		Y					Y					Y																																																								
24	7	"Climate change impact assessment study of water resources for hydropower and public water supply in Wales, with publication"		Y																		Y	Y	Y	Y						Y					Y																																																								
25	8	Primary School Webinars (BGWS)	Y			Y		Y																			Y			Y		Y			Y	Y	Y		Y					Y	Y				Y			Y																																								
26	8	"Implementation of demonstration sites: Blackstairs GWS (IRL); Ty Mwr Wybrant (Wales, UK); Penrhyn Castle (Wales, UK) and ABP Foods (IRL)"	Y	Y										Y																Y						Y											Y																																													
27	8	T? Mawr Wybrnant Pico Hydropower Demonstration  Site Launch		Y						Y																		Y		Y			Y			Y																																																								
28	8	Establishment of a Smart Specialisation Cluster and Water-Energy Network																										Y	Y		Y		Y			Y																	Y	Y																																						
29	8	Communication activities:  project website; newsletters; Social media: Twitter;Youtube; LinkedIn																				Y	Y	Y	Y	Y				Y						Y																																																								
30	8	Sustainability Webinar Series				Y		Y								Y						Y					Y				Y					Y	Y		Y					Y	Y							Y																																								
31	8	Launch of Blackstairs Demonstration site	Y							Y																		Y	Y	Y						Y																																																								
32	8	NTW staff engagement and training about the heat recovery system and Penrhyn												Y	Y													Y			Y				Y	Y																																																								
33	8	Visitors engagement with Penrhyn Castle Heat recovery system												Y	Y													Y			Y			Y		Y																																																								
34	8	All DU activities: technological solutions; energy and environmental audits and assessments; climate change impact assessment; action learning activities and communication methods	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y																																			
35	3	EPANET workshop for NFGWS																																		Y																Y																																								
36	6	Improving water-related energy efficiency in wet leisure centres in Denbighshire County Council (DCC). 																													Y					Y		Y	Y	Y	Y	Y	Y																																																	
37	6	Expert panel discussion on heat recovery potential of leisure centres.  				Y		Y								Y						Y					Y				Y	Y				Y	Y	Y	Y	Y	Y	Y	Y		Y				Y			Y																																								
38	6	Heat recovery potential of leisure centres (Calon Tysul leisure centre - Ceredigion). 																													Y					Y		Y	Y	Y	Y	Y	Y																																																	
39	6	Water-energy efficiency of commercial swimming pools (Denbighshire County Council and Gwynedd Council in collaboration with Pool Sentry). 																													Y					Y		Y	Y	Y	Y	Y	Y																																																	
40	6	Water-energy efficiency in offices (M-Sparc: Menai Science Park). 																													Y					Y		Y	Y	Y	Y	Y	Y																																																	
41	6	Water-energy efficiency of Gibney's pub in Dublin																													Y					Y		Y	Y	Y	Y	Y	Y																																																	
42	8	NFGWS Primary School Workshops				Y																					Y			Y						Y	Y															Y																																								
43	2	Drain Water Heat Recovery Webinar				Y		Y						Y	Y	Y											Y	Y		Y		Y				Y										Y	Y	Y	Y		Y	Y																																								
44	2	Grease Trap Heat recovery device development																																		Y															Y																																									
45	2	Design and Implementation of ABP Food demonstration site									Y		Y	Y														Y								Y												Y																																												
46	2	ABP Food monitoring																																		Y											Y																																													
47	5	Benchmarking Webinar						Y								Y						Y					Y					Y				Y	Y								Y																																															
48	2	Bangor University Student Accommodation monitoring									Y		Y																							Y												Y																																												
49	2	Monitoring of the Rediscovery Centre grease trap																																		Y									Y	Y																																														
50	4	Webinar 2: Don't flush money down the kitchen drain! How to recover heat from drain water in commercial kitchens and save costs and emissions. 														1	1	1																		Y																																																								
51	8	Kick-Off meeting	Y	Y																										Y						Y																			Y	Y	Y																																			
52	8	"First Annual Conference: 'Sustainability in Energy & Water Resources: Research & Practice' , 27 October 2017"																												Y	Y					Y																			Y	Y	Y																																			
53	8	"Enhancing the Resilience of your Welsh Organisation: Achieving Water and Energy Savings, 26 Feb 2018"																												Y						Y																		Y		Y	Y																																			
54	8	"Water & Energy in Rural Communities. A workshop for Group Water Schemes in Ireland, 26 April 2018"																												Y						Y																		Y	Y		Y																																			
55	8	Second Annual Conference: ' Water-Energy Innovation'. 23 October 2018																												Y	Y					Y																		Y	Y	Y																																				
56	6	Climate action hackathon programme in Welsh secondary schools																													Y							Y	Y	Y	Y	Y	Y																Y		Y																															
57	6	Citizen science project in Irish homes																													Y							Y	Y	Y	Y	Y	Y															Y		Y																																
58	8	Engagement Event - Citizen Science Project on Water-Energy Efficiency in Irish Households																																																									Y																																	
59	8	Climate Action Hackathon with ECO-UNESCO																																																								Y										y																								
60	2	Decentralized vs centralized WWHR																																																																																										
61	6	Improving water-related energy efficiency in wet leisure centres in Denbighshire County Council (DCC). 																																																																																										
62	6	Improving water-related energy efficiency in Denbighshire (DCC) Primary schools. 																																																																																										
63	7	Climate change impact assessment for UK and Irish hydropower production																																																																																										
64	8	Developing green process innovation through network action learning journal article submission to Creativity & Innovation Management																																																																																										
65	4	Reducing household greenhouse gas emissions from space and water heating through low-carbon technology: Identifying cost-effective approaches																																																																																										
66	8	Climate Action Hackathon Programme in Irish Secondary School - Focus Group																																																											y																															
67	4	"Carbon, water footprint and heat recovery assessment for Aber Falls distillery and consultation on how environmental footprint can be reduced."																		1	1																																																																							
68																																																																																												
69																																																																																												
70																																																																																												
71																																																																																												
72																																																																																												
73																																																																																												
74																																																																																												
75																																																																																												
76																																																																																												
77																																																																																												
78																																																																																												
79																																																																																												
80	1	Preliminary design of a hydropower energy recovery schemeCase study: Rathnure tank inlet	y																									y																									y	y																																						
81																																																																																												
82																																																																																												
83																																																																																												
84																																																																																												
85																																																																																												
86																																																																																												
87																																																																																												
88																																																																																												
89																																																																																												
