		ID	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59
9	2	Decentralized drain water heat recovery: A probabilistic method for prediction of wastewater and heating system interaction										Y																								Y																									
10	2	Decentralized drain water heat recovery from commercial kitchens in the hospitality sector.									Y		Y	Y	Y	Y																				Y																									
11	2	Spatial and temporal considerations in the performance of wastewater heat recovery systems															Y																			Y																									
12	2	Design and implementation of DWHR system at Penrhyn Castle										Y			Y	Y	Y	Y																		Y																									
13	2	Ongoing functioning and monitoring of Penrhyn Castle heat recovery system																Y																		Y																									
14	4	Heat recovery in commercial kitchens Webinar						Y			Y	Y	Y	Y	Y		Y	Y				Y								Y	Y	Y				Y	Y		Y						Y				Y			Y									
15	4	Heat recovery toolkit												Y		Y		Y																		Y																Y									
16	4	Heat recovery in commercial kitchens (based on data from Penrhyn Castle demo site)										Y		Y	Y																					Y																									
17	4	LCA on whisky production and by-product use 																		Y																Y																									
18	4	Heat recovery in distilleries (based on data form Arbikie distillery)																	Y																	Y																									
19	4	Circular use of feed by-products from alcohol production mitigates water scarcity																	Y	Y																Y																									
20	7	"Webinar: Impacts of climate change on future water availability for hydropower and public water supply in Wales, UK"						Y								Y														Y	Y	Y				Y	Y		Y					Y	Y				Y			Y									
21	7	Climate change impact assessment for UK and Irish hydropower production	Y	Y																				Y	Y	Y										Y																									
22	7	"Historical climate and streamflow characterisation study for Wales, with publication"		Y																		Y	Y		Y											Y																									
23	7	"Climate change impact study for future streamflow and water quality in Wales, with publication (soon to be published)"																				Y	Y	Y		Y										Y																									
24	7	"Climate change impact assessment study of water resources for hydropower and public water supply in Wales, with publication"		Y																																Y																									
25	8	Primary School Webinars (BGWS)	Y			Y		Y																			Y			Y		Y			Y	Y	Y		Y					Y	Y				Y			Y									
26	8	"Implementation of demonstration sites: Blackstairs GWS (IRL); Ty Mwr Wybrant (Wales, UK); Penrhyn Castle (Wales, UK) and ABP Foods (IRL)"	Y	Y										Y																Y						Y											Y														
27	8	T? Mawr Wybrnant Pico Hydropower Demonstration  Site Launch		Y						Y																		Y		Y			Y			Y																									
28	8	Establishment of a Smart Specialisation Cluster and Water-Energy Network																										Y	Y		Y		Y			Y																	Y	Y							
29	8	Communication activities:  project website; newsletters; Social media: Twitter;Youtube; LinkedIn																												Y						Y																									
30	8	Sustainability Webinar Series				Y		Y								Y						Y					Y				Y					Y	Y		Y					Y	Y							Y									
31	8	Launch of Blackstairs Demonstration site	Y							Y																		Y	Y	Y						Y																									
32	8	NTW staff engagement and training about the heat recovery system and Penrhyn												Y	Y													Y			Y				Y	Y																									
33	8	Visitors engagement with Penrhyn Castle Heat recovery system												Y	Y													Y			Y			Y		Y																									
34	8	All DU activities: technological solutions; energy and environmental audits and assessments; climate change impact assessment; action learning activities and communication methods	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y				
35	3	EPANET workshop for NFGWS																																		Y																Y									
36	6	Improving water-related energy efficiency in wet leisure centres in Denbighshire County Council (DCC). 																													Y					Y		Y	Y	Y	Y	Y	Y																		
37	6	Expert panel discussion on heat recovery potential of leisure centres.  				Y		Y								Y						Y					Y				Y	Y				Y	Y	Y	Y	Y	Y	Y	Y		Y				Y			Y									
38	6	Heat recovery potential of leisure centres (Calon Tysul leisure centre - Ceredigion). 																													Y					Y		Y	Y	Y	Y	Y	Y																		
39	6	Water-energy efficiency of commercial swimming pools (Denbighshire County Council and Gwynedd Council in collaboration with Pool Sentry). 																													Y					Y		Y	Y	Y	Y	Y	Y																		
40	6	Water-energy efficiency in offices (M-Sparc: Menai Science Park). 																													Y					Y		Y	Y	Y	Y	Y	Y																		
41	6	Water-energy efficiency of Gibney's pub in Dublin																													Y					Y		Y	Y	Y	Y	Y	Y																		
42	8	NFGWS Primary School Workshops				Y																					Y			Y						Y	Y															Y									
43	2	Drain Water Heat Recovery Webinar				Y		Y						Y	Y	Y											Y	Y		Y		Y				Y										Y	Y	Y	Y		Y	Y									
44	2	Grease Trap Heat recovery device development																																		Y															Y										
45	2	Design and Implementation of ABP Food demonstration site									Y		Y	Y														Y								Y												Y													
46	2	ABP Food monitoring																																		Y											Y														
47	5	Benchmarking Webinar						Y								Y						Y					Y					Y				Y	Y								Y																
48	2	Bangor University Student Accommodation monitoring									Y		Y																							Y												Y													
49	2	Monitoring of the Rediscovery Centre grease trap																																		Y									Y	Y															
50	4	Heat Recovery Tool Webinar- 2														Y																				Y																									
51	8	Kick-Off meeting	Y	Y																										Y						Y																			Y	Y	Y				
52	8	"First Annual Conference: 'Sustainability in Energy & Water Resources: Research & Practice' , 27 October 2017"																												Y	Y					Y																			Y	Y	Y				
53	8	"Enhancing the Resilience of your Welsh Organisation: Achieving Water and Energy Savings, 26 Feb 2018"																												Y						Y																		Y		Y	Y				
54	8	"Water & Energy in Rural Communities. A workshop for Group Water Schemes in Ireland, 26 April 2018"																												Y						Y																		Y	Y		Y				
55	8	Second Annual Conference: ' Water-Energy Innovation'. 23 October 2018																												Y	Y					Y																		Y	Y	Y					
56	6	Climate action hackathon programme in Welsh secondary schools																													Y							Y	Y	Y	Y	Y	Y															Y	Y		Y
57	6	Citizen science project in Irish homes																													Y							Y	Y	Y	Y	Y	Y															Y	Y	Y	
58	8	Engagement Event - Citizen Science Project on Water-Energy Efficiency in Irish Households																																																									Y		
59	8	Climate Action Hackathon with ECO-UNESCO																																																								Y			
