		Assign Level of engagement (0-none; 1-inform; 2 consult; 3-share; 4- cocreate) to stakeholders who participating																									
S_65	Cullahill/Seskin GWS								2																		
S_66	Cully Automation				2	2																					
S_68	Cyfoeth Naturiol Cymru / Natural Resources Wales		3	3				3							2												
S_69	Cyngor Gwynedd										3																
S_72	DCU				2	2																					
S_73	Dean of Research TCD	3																									
S_77	"Department of Housing, Planning, Community & Local Government"	3					3											1									
S_78	Detectronic Ltd		3																								
S_80	Donal Mc Kenna												2	2													
S_81	Driftwood Experience Ltd													2													
S_83	Dublin City Council					2																					
S_84	Dulas Ltd	3	3					3																			
S_85	Dunne Technical Services						3																				
S_86	Dwr Cymru Welsh Water (DCWW)	3	3	3		2		3								2											
S_88	Egnida			3																							
S_89	EIP on Water / Baur Technology	3																									
S_91	Energy Elephant 	3																									
S_92	Energy Saving Trust	3																									
S_93	Engineers Ireland					2																					
S_94	ENICA Ltd			3																4							
S_96	Epro Advance Technology Ltd														2												
S_97	EPS Group	3				2	3					2			2			4									
S_99	Feedzai												2														
S_100	Fermanagh Omagh District Council										3																
S_101	"Finance, Bangor University"	3																									
S_102	Fingleton White											2															
S_103	Flintshire County Council											2															
S_105	Forta Pro											2															
S_106	Forterra			3																							
S_107	Gas Networks					2																					
S_266	General Public					2		3								2											
S_109	GIP Campus												2	2													
S_113	GLL										3																
S_114	Glynn St. Mullins Group Water Scheme						3		2																		
S_115	Green Connection														2												
S_116	Gwynedd Council		3																								
S_117	H2 Ozone					2																					
S_119	HC Financial Training	3																									
S_120	Heath Group Water Scheme				2	2																					
S_121	Higher Education Authority (HEA) 	3																									
S_122	Hinds book shop					2																					
S_123	Hogg Enterprises						3																				
S_124	Housing Department				2																						
S_125	HSE											2	2	2													
S_126	IBERS			3																							
S_127	Imperial Hotel Galway																2										
S_130	Innogy Renewables uk			3																							
S_132	International Hotel Killarney																2										
S_133	Interreg Ireland-Wales Programme 	3																									
S_134	Ireland-Wales PSC	3																									
S_135	Irish Rail					2																					
S_136	Irish Water	3				2									2	2											
S_137	JLA Hydro											2	2	2	2												
S_138	Kerry County Council	3									3																
S_139	Kilanerin Group Water Scheme						3		2																		
S_141	Kildare County Council						3																				
S_142	Kilkenny City Council				2																						
S_147	Langton House Hotel 																2										
S_148	Laois County Council						3																				
S_151	Lovegrove EBS Ltd			3							3	2		2													
S_152	Mark Eire BV										3																
S_153	Martin J Hughes Glas Cymru												2														
S_154	Mayo County Council										3																
S_155	Mbarara University of Science and Technology													2													
S_160	Mullaun Group Water Scheme						3		2																		
S_162	Narraghmore Group Water Scheme				2																						
S_163	National Council of Ireland					2																					
S_164	National Federation of Group Water Schemes (NFGWS)	3	3		2	2	3		2			2						3				3	3				
S_165	National Research Network - Low Carbon Energy & Environment	3																									
S_166	National Trust (NT)							3												3	3						
S_167	National Trust Wales	3	3																	4	4						
S_170	Neville Park Hotels																2										
S_175	NTC - Nexus Technologies Concepts											2			2												
S_176	NUI Galway		3																								
S_178	Operational Support Services Limited		3																								
S_179	OzoneTech					2																					
S_181	Parkwood Leisure										3																
S_184	Pool Sentry										3																
S_185	Portarlington Leisure Centre										3																
S_187	Q -Blue BV					2											2										
S_193	Roscommon City Council				2																						
S_195	RPS Group	3				2						2															
S_198	Saudi Aramco											2															
S_201	Shannon Swimming & Leisure Centre										3																
S_202	shri Ram Rayons														2												
S_203	Siemens					2																					
S_207	Southern Regional Assembly				2	2	3					2	2	2	2		2										
S_209	Sustainability Lab							3																			
S_210	Sustainable Energy Authority of Ireland		3																								
S_211	Sustainable Travel Ireland																2										
S_212	Talbot Hotel Group																2										
S_214	Tan y Lan Fach											2	2	2	2												
S_216	Technological University Dublin											2	2		2												
S_218	Temple Gate Hotel																2										
S_219	The Brown's			3																							
S_221	The Clanard Court Hotel																2										
S_222	The Grand Hotel Dublin																2										
S_223	The Green Valleys CIC											2															
S_225	The Rediscovery Centre													2													
S_226	The Savoy Hotel 																2										
S_227	The Start			3																							
S_228	The University of the West of England		3																								
S_229	The Watershed										3																
S_230	The Watershed Kilkenny										3																
S_231	Tipperary County Council				2	2	3					2															
S_233	Trinity College Dublin (TCD)	3	3	3	2	2	3	3	2	3								4	3	4	4	4	4	4	4		2
S_234	UCD					2																					
S_235	UMNG														2												
S_236	Universidad de Valencia											2	2		2												
S_237	Universitat Jaume I					2																					
S_238	University of Cordoba	3	3																								
S_239	University of the Philippines													2													
S_240	VEOLIA Environmental Services Technical Solutions Limited	3																									
S_241	Verde Environmental Consulting											2															
S_242	volunteer															2											
S_244	Watef Network	3	3																								
S_245	Water CoLab					2																					
S_246	Water Loss Research & Analysis Ltd		3																								
S_247	Water Turbines PLC	3	3																								
S_248	Waterford County Council				2																						
S_249	Waterways Ireland											2															
S_250	Waterwise	3																									
S_251	Welsh Assembly		3																								
S_252	Welsh Government			3								2	2	2	2	2											
S_253	WEW Consulting						3																				
S_254	Wexford City Council				2																						
S_255	Wexford County Council						3											1									
S_256	Wicklow County Council				2		3																				
S_257	Wicklow Uplands council											2		2													
S_258	Woodford Dolmen Hotel																2										
S_259	Yangzhou university															2											
S_262	Ynni Llyn - community energy scheme							3																			
S_263	Ynni Ogwen							3																			
S_265	Ynys Resources Ltd		3																								
S_190	Rathnure National School																					3	3				
S_38	Caim National School																					2	2				
S_208	St Joseph Donard National School																					2	2				
S_14	Ballinabranna National School																					3					
S_171	Newpark Comprehensive School																							4			
S_87	ECOUNESCO																								3		
